Scene,TriggerRate,AcceptRate,AcceptGivenTrigger,MeanShiftDeg
普通三源非相关,0,0,0,0
非相关近邻源,0.9975,0.985,0.987468671679198,0.0746672362342206
高相关近邻源,0.9975,0.92125,0.923558897243108,0.100187070371541
大角间隔普通源,0,0,0,0
